pcode,pratio,commission,acquire,maintain,pfee
10621004,0.6,0.15,0,0,0
10621005,0.6,0.15,0,0,0
10621008,0.6,0.15,0,0,0
10621011,0.6,0.15,0,0,0
10911003,0.3,0.2,0,0,0
10911007,0.3,0.2,0,0,0
10911003,0.3,0.2,0,0,0
